Date,Open,High,Low,Close,Volume,Moving_Average_20,Daily_Return
2021-07-13 00:00:00-04:00,2.900829473270661,2.9694880912258603,2.89224694140744,2.9523234367370605,30537500,3.031280791759491,0.008797672593560568
2021-07-14 00:00:00-04:00,3.0295642198048585,3.046728873375065,2.9780702590942383,2.9780702590942383,21860300,3.01626170873642,0.008720867787315845
2021-07-15 00:00:00-04:00,2.986652393816397,2.9952347200495963,2.8922466006324115,2.9179937839508057,19507300,2.9995261549949648,-0.020172954267944188
2021-07-16 00:00:00-04:00,2.952323303056435,2.9609056299122285,2.892246810447066,2.909411668777466,37988700,2.9836488366127014,-0.002941101252696976
2021-07-19 00:00:00-04:00,2.815006073316492,2.840753055754953,2.7206004710421348,2.754929780960083,35854300,2.9630512475967405,-0.05309729436889765
2021-07-20 00:00:00-04:00,2.7206002089911,2.7806764955608987,2.712017882338272,2.746347188949585,27403300,2.940737175941467,-0.003115357810501762
2021-07-21 00:00:00-04:00,2.7720940928306352,2.8150057249171088,2.737764787161456,2.7978410720825195,25459600,2.9235724925994875,0.018749953880605297
2021-07-22 00:00:00-04:00,2.797841418357518,2.797841418357518,2.746347453480596,2.754929780960083,12778500,2.907266068458557,-0.015337286864009148
2021-07-23 00:00:00-04:00,2.780676710355109,2.797841364986655,2.7206004191446995,2.737765073776245,14149200,2.8879558086395263,-0.006230542535953898
2021-07-26 00:00:00-04:00,2.737764760488517,2.8150056974916424,2.7291824341548363,2.7892587184906006,19983100,2.879802572727203,0.018808642570390166
2021-07-27 00:00:00-04:00,2.7892589303026702,2.7892589303026702,2.746347295375623,2.7806766033172607,11312100,2.8673581957817076,-0.003076844437716386
2021-07-28 00:00:00-04:00,2.7806765783668177,2.8579175205424354,2.7549295976416115,2.849335193634033,33104300,2.860063207149506,0.024691325210153936
2021-07-29 00:00:00-04:00,2.780676604329159,2.909411713775963,2.7635119503520937,2.857917547225952,36874200,2.85534291267395,0.003012054745645143
2021-07-30 00:00:00-04:00,2.8493350241420963,2.883664329733634,2.7120178017759438,2.720600128173828,22481700,2.846331441402435,-0.048048068841388236
2021-08-02 00:00:00-04:00,2.780676337471662,2.840752620625956,2.7720940113067627,2.7720940113067627,21100900,2.8377490878105163,0.01892739862785331
2021-08-03 00:00:00-04:00,2.712017781487475,2.8150056974916424,2.669105945200272,2.7892587184906006,28308700,2.833028793334961,0.006191964310671594
2021-08-04 00:00:00-04:00,2.7892589565973323,2.806423610729964,2.68627103180154,2.7120180130004883,20620300,2.824017357826233,-0.02769219828123759
2021-08-05 00:00:00-04:00,2.7892587393569044,2.8064233921526736,2.694853148980174,2.720600128173828,24263300,2.8175806045532226,0.003164475727004845
2021-08-06 00:00:00-04:00,2.729182588852816,2.7806765497737262,2.7034356083923603,2.763511896133423,19417800,2.8115729689598083,0.015772905218672806
2021-08-09 00:00:00-04:00,2.789259090878031,2.815006073316492,2.746347453480596,2.754929780960083,36384000,2.8029906392097472,-0.003105510486619445
2021-08-10 00:00:00-04:00,2.7377648622967565,2.763511842255242,2.712017882338272,2.746347188949585,26983200,2.7926918268203735,-0.003115357810501762
2021-08-11 00:00:00-04:00,2.7206003133727847,2.7463472943191083,2.67768847384343,2.7034356594085693,13237000,2.77896009683609,-0.01562494709834128
2021-08-12 00:00:00-04:00,2.703435785397858,2.7291827675440783,2.669106271250739,2.6776885986328125,14087300,2.7669448375701906,-0.009523829681742702
2021-08-13 00:00:00-04:00,2.660523943868666,2.694853458015785,2.626194634340372,2.6776885986328125,14535600,2.7553586840629576,0.0
2021-08-16 00:00:00-04:00,2.669105869107772,2.677688195196782,2.6176119125737096,2.62619423866272,18156700,2.7489219069480897,-0.01923089936461786
2021-08-17 00:00:00-04:00,2.609029586484699,2.643358890840741,2.5747002821286573,2.62619423866272,20719200,2.7429142594337463,0.0
2021-08-18 00:00:00-04:00,2.6090297157420204,2.6691060013414103,2.5832827361994246,2.591865062713623,25630000,2.7326154589653013,-0.013071834308256536
2021-08-19 00:00:00-04:00,2.5832827413105246,2.694853190834656,2.574700414779346,2.6691060066223145,44972300,2.728324270248413,0.02980129830826228
2021-08-20 00:00:00-04:00,2.651941595999693,2.7549297284077907,2.626194614052374,2.737765073776245,32151300,2.728324270248413,0.025723619437961975
2021-08-23 00:00:00-04:00,2.737765047417469,2.7549297018837566,2.712018065718039,2.729182720184326,15096000,2.7253204703330995,-0.0031348027901024755
2021-08-24 00:00:00-04:00,2.754929466672053,2.8579173846768238,2.754929466672053,2.8064234256744385,18444300,2.7266078114509584,0.02830177141268697
2021-08-25 00:00:00-04:00,2.8064235590920235,2.849335193634033,2.7892589052752195,2.849335193634033,16271200,2.7266078114509584,0.015290553651675864
2021-08-26 00:00:00-04:00,2.815006073316492,2.815006073316492,2.754929780960083,2.754929780960083,22672400,2.7214584231376646,-0.033132434851775305
2021-08-27 00:00:00-04:00,2.7720940113067627,2.780676337471662,2.737764706647166,2.7720940113067627,28839300,2.7240331172943115,0.00623036945090405
2021-08-30 00:00:00-04:00,2.746347140171656,2.815005752174836,2.7291824871708608,2.8064234256744385,13604500,2.7257495880126954,0.012383928621343188
2021-08-31 00:00:00-04:00,2.7978410720825195,2.823588051334404,2.7549294399960456,2.7978410720825195,18410200,2.7261787056922913,-0.0030581107303351285
2021-09-01 00:00:00-04:00,2.80642321499167,2.85791717012832,2.780676237423345,2.8150055408477783,25678400,2.731328082084656,0.006134897702564146
2021-09-02 00:00:00-04:00,2.7463472943191083,2.763511948283324,2.686271005444353,2.7034356594085693,27614400,2.730469858646393,-0.03963398288928699
2021-09-03 00:00:00-04:00,2.720600045812279,2.7377646980884176,2.686270741260002,2.6948530673980717,27226700,2.727036917209625,-0.0031746980848714745
2021-09-07 00:00:00-04:00,2.729182535643928,2.789258822213727,2.694853229032615,2.746347188949585,28667800,2.7266077876091,0.019108322518389453
2021-09-08 00:00:00-04:00,2.729182548209048,2.7463472015937307,2.583282789820437,2.609029769897461,37294800,2.7197419166564942,-0.05000002170324458
2021-09-09 00:00:00-04:00,2.5918649070742896,2.651941189066149,2.5489532770801047,2.617611885070801,48027900,2.7154507279396056,0.003289389516501151
2021-09-10 00:00:00-04:00,2.6862710787550284,2.694853405971356,2.583282947540283,2.583282947540283,29187600,2.7107304453849794,-0.013114601796510805
2021-09-13 00:00:00-04:00,2.660523811538828,2.694853323978456,2.6261945037180143,2.6347768306732178,26156500,2.7085848569869997,0.019933504838084204
2021-09-14 00:00:00-04:00,2.660523598381759,2.70343543433856,2.634776619578957,2.6433589458465576,21977500,2.7094430923461914,0.0032572455751962437
2021-09-15 00:00:00-04:00,2.617611829520372,2.651941132787191,2.574700200436849,2.600447177886963,20669400,2.7081557393074034,-0.016233802839005662
2021-09-16 00:00:00-04:00,2.5661178746201445,2.643358806970486,2.5317885713533257,2.600447177886963,28453500,2.7085848450660706,0.0
2021-09-17 00:00:00-04:00,2.5317890904230063,2.540371417999268,2.445965610041565,2.540371417999268,41092400,2.7021481156349183,-0.02310208813259207
2021-09-20 00:00:00-04:00,2.5060419505237674,2.514624277561774,2.4373831296008968,2.488877296447754,32491900,2.6897037267684936,-0.020270312123126355
2021-09-21 00:00:00-04:00,2.5060417652130127,2.557535723633302,2.48887711240625,2.5060417652130127,21424900,2.678546679019928,0.006896470464717863
2021-09-22 00:00:00-04:00,2.531788744423157,2.54895339722992,2.4974594388096314,2.5060417652130127,17721000,2.6635275959968565,0.0
2021-09-23 00:00:00-04:00,2.506042081943131,2.5575360468715664,2.506042081943131,2.5317890644073486,41938700,2.6476502895355223,0.010274090221376486
2021-09-24 00:00:00-04:00,2.5060417652130127,2.523206418019776,2.471712459599487,2.5060417652130127,20551000,2.635205888748169,-0.010169606763967498
2021-09-27 00:00:00-04:00,2.50604165494839,2.523206306999916,2.4631298202007805,2.471712350845337,35603100,2.6201868057250977,-0.013698660111818972
2021-09-28 00:00:00-04:00,2.4802948788002483,2.4802948788002483,2.377306753487687,2.394471406936645,26022700,2.599589204788208,-0.03124997287094311
2021-09-29 00:00:00-04:00,2.420218174047866,2.454547477923627,2.4030535221099854,2.4030535221099854,24114300,2.579849827289581,0.003584137671670762
2021-09-30 00:00:00-04:00,2.411636221060852,2.4288008756534056,2.360142257283191,2.368724584579468,52970000,2.557535779476166,-0.014285548455189923
2021-10-01 00:00:00-04:00,2.4030534664665755,2.4202181180070035,2.3515595118452914,2.3858888149261475,35588800,2.5416584372520448,0.007246190822866927
2021-10-04 00:00:00-04:00,2.3172305689782777,2.377306858708644,2.3172305689782777,2.35155987739563,19517100,2.5244937777519225,-0.014388322421294508
2021-10-05 00:00:00-04:00,2.3258131064610077,2.377307073744856,2.3000661228190835,2.34297776222229,20877500,2.504325306415558,-0.003649541419648905
2021-10-06 00:00:00-04:00,2.342977470242109,2.3601421238643447,2.291483509375402,2.325812816619873,19017400,2.4901644587516785,-0.007326123994508715
2021-10-07 00:00:00-04:00,2.3172304088667826,2.334395061889449,2.300065755844116,2.300065755844116,14926000,2.4742871522903442,-0.011070134531795728
2021-10-08 00:00:00-04:00,2.342977550291292,2.385889185812982,2.3172305689782777,2.35155987739563,18457000,2.4627009987831117,0.02238810843588923
2021-10-11 00:00:00-04:00,2.351560011826376,2.3687246670162976,2.317230701446533,2.317230701446533,10605900,2.4468236923217774,-0.01459846984084301
2021-10-12 00:00:00-04:00,2.3429776842314154,2.3687246670162976,2.317230701446533,2.317230701446533,12420800,2.430517280101776,0.0
2021-10-13 00:00:00-04:00,2.3343952753943604,2.3944715664682983,2.325812948098083,2.368724584579468,23216600,2.4189311504364013,0.02222216506142005
2021-10-14 00:00:00-04:00,2.377306699752808,2.394471352813789,2.3515597201613354,2.377306699752808,12761700,2.4077741265296937,0.0036230954114335745
2021-10-15 00:00:00-04:00,2.3687244267632077,2.4202183871100837,2.360142100038728,2.394471406936645,17769000,2.4004791259765623,0.007220232536938376
2021-10-18 00:00:00-04:00,2.3515597733142486,2.4030537336611246,2.33439511986529,2.394471406936645,15838600,2.395758831501007,0.0
2021-10-19 00:00:00-04:00,2.334395277185078,2.3429776044879387,2.274318986065056,2.2914836406707764,21279300,2.3850309252738953,-0.04301064776447905
2021-10-20 00:00:00-04:00,2.308648450699725,2.368724745864214,2.308648450699725,2.34297776222229,20729900,2.376877725124359,0.022471956874385635
2021-10-21 00:00:00-04:00,2.291483291870496,2.3000656178669896,2.205659827286768,2.257153987884521,23644300,2.3631459712982177,-0.03663021293738877
2021-10-22 00:00:00-04:00,2.205660000931829,2.274318818927875,2.145583714226747,2.2485716342926025,46325000,2.350272464752197,-0.0038022898029931307
2021-10-25 00:00:00-04:00,2.2743188818447555,2.3429774971213684,2.2743188818447555,2.334395170211792,25542100,2.34340660572052,0.038168023918077054
2021-10-26 00:00:00-04:00,2.300066046256612,2.325813029041494,2.28290139106669,2.317230701446533,24712700,2.3395445704460145,-0.007352854814080767
2021-10-27 00:00:00-04:00,2.368724367934781,2.385889020957447,2.300065755844116,2.300065755844116,29668400,2.334395182132721,-0.00740752553973234
2021-10-28 00:00:00-04:00,2.480294839455164,2.5403711255735253,2.428800675306334,2.5232064723968506,52305600,2.34211927652359,0.09701492924094368
2021-10-29 00:00:00-04:00,2.540371417999268,2.5832830558805737,2.497459780117962,2.540371417999268,41934400,2.349843406677246,0.006802830362951706
2021-11-01 00:00:00-04:00,2.5317886250824304,2.6261942110696377,2.5317886250824304,2.617611885070801,21590400,2.3631460070610046,0.03040518662911329
2021-11-02 00:00:00-04:00,2.600447334530827,2.617611987198188,2.5489533765287438,2.574700355529785,18698100,2.3747321367263794,-0.016393388869356706
2021-11-03 00:00:00-04:00,2.609029601398584,2.729182371950348,2.600447275260515,2.6948530673980717,35388300,2.393184149265289,0.04666667777872857
2021-11-04 00:00:00-04:00,2.703435393536141,2.71201771967421,2.6519412320889297,2.6948530673980717,28484400,2.412923514842987,0.0
2021-11-05 00:00:00-04:00,2.7377649156729675,2.763511896133423,2.712017935212512,2.763511896133423,28282800,2.4335211157798766,0.025477763357852456
2021-11-08 00:00:00-05:00,2.7206003133727847,2.7463472943191083,2.686271005444353,2.7034356594085693,26782500,2.4528313636779786,-0.02173909104893279
2021-11-09 00:00:00-05:00,2.746347188949585,2.7978411488665555,2.729182535643928,2.746347188949585,29367700,2.474287188053131,0.015872961278613706
2021-11-10 00:00:00-05:00,2.772094356350044,2.7978413380494747,2.7206003929511824,2.729182720184326,33996900,2.492310094833374,-0.0062499267515494505
2021-11-11 00:00:00-05:00,2.763512055723564,2.806423692302428,2.737765073776245,2.737765073776245,22001300,2.510333013534546,0.0031446606811798006
2021-11-12 00:00:00-05:00,2.763511676502625,2.7720940026406944,2.677688210503137,2.6948530673980717,43236200,2.5253520965576173,-0.01567410103562472
2021-11-15 00:00:00-05:00,2.703435393536141,2.7377646980884176,2.686270741260002,2.6948530673980717,14515600,2.5403711795806885,0.0
2021-11-16 00:00:00-05:00,2.694853458015785,2.7291827675440783,2.6776885986328125,2.6776885986328125,22860500,2.5596814274787905,-0.006369352367634584
2021-11-17 00:00:00-05:00,2.6862711906433105,2.703435845790905,2.6519416757292924,2.6862711906433105,22272500,2.5768460988998414,0.0032052240932274323
2021-11-18 00:00:00-05:00,2.677688333153493,2.686270864303477,2.643359027028777,2.6691060066223145,28694100,2.597443699836731,-0.0063899669105580426
2021-11-19 00:00:00-05:00,2.686270725904587,2.6948530519935976,2.62619423866272,2.62619423866272,22472800,2.6163248300552366,-0.01607720632044063
2021-11-22 00:00:00-05:00,2.643359076666826,2.660523730051509,2.609029769897461,2.609029769897461,28237000,2.6300565600395203,-0.006535871761716883
2021-11-23 00:00:00-05:00,2.609029559071964,2.6261942110696377,2.5661179290777785,2.617611885070801,37596500,2.6450756192207336,0.003289389516501151
2021-11-24 00:00:00-05:00,2.574700200436849,2.626194155337077,2.5661178746201445,2.600447177886963,18645300,2.660094690322876,-0.00655739198073424
2021-11-26 00:00:00-05:00,2.5489537193834937,2.5661183743596387,2.514624409431203,2.5317890644073486,17163000,2.6605238199234007,-0.026402425730255974
2021-11-29 00:00:00-05:00,2.5403712586757945,2.548953585713801,2.463130110714917,2.488877296447754,26682000,2.657949113845825,-0.016949187656610576
2021-11-30 00:00:00-05:00,2.463130102763917,2.488877288413642,2.4030538136917965,2.4202184677124023,35143300,2.648079442977905,-0.02758626503337258
2021-12-01 00:00:00-05:00,2.420218521392144,2.4545478301947696,2.3515599037868924,2.360142230987549,33211500,2.6373515367507934,-0.02482265032116615
2021-12-02 00:00:00-05:00,2.403053787204777,2.4459654217833093,2.368724479541951,2.4116361141204834,29560800,2.623190689086914,0.021818127084395345
2021-12-03 00:00:00-05:00,2.4288007947227053,2.445965448743311,2.38588915967119,2.4202184677124023,25577700,2.6094589591026307,0.0035587266012762075
2021-12-06 00:00:00-05:00,2.4202184677124023,2.463130102763917,2.4030538136917965,2.4202184677124023,23329900,2.5922942876815798,0.0
2021-12-07 00:00:00-05:00,2.4373829905646134,2.463129970209942,2.4373829905646134,2.454547643661499,16413400,2.579849886894226,0.014184329393017503
2021-12-08 00:00:00-05:00,2.480295095237618,2.5060420776578085,2.4373832532518063,2.463130235671997,26024700,2.565689039230347,0.003496608441339921
2021-12-09 00:00:00-05:00,2.445965095317645,2.4545474210878595,2.3858888149261475,2.3858888149261475,25156100,2.5485243439674377,-0.03135904859077676
2021-12-10 00:00:00-05:00,2.420218441036189,2.4459654217833093,2.403053787204777,2.4116361141204834,14363500,2.5322178959846497,0.010791491637523354
2021-12-13 00:00:00-05:00,2.420218174047866,2.4288005000168065,2.385888870172105,2.4030535221099854,22887600,2.5176279187202453,-0.003558825463031434
2021-12-14 00:00:00-05:00,2.471712418813356,2.48029474507512,2.403053604100453,2.428800582885742,18853900,2.504325294494629,0.010714310163657759
2021-12-15 00:00:00-05:00,2.4116358480789257,2.4116358480789257,2.351559566296344,2.4030535221099854,19439800,2.4905935406684874,-0.010600730647538747
2021-12-16 00:00:00-05:00,2.394471406936645,2.445965367283521,2.377306753487687,2.394471406936645,18111300,2.476003551483154,-0.003571337506375949
2021-12-17 00:00:00-05:00,2.403053787204777,2.420218441036189,2.377306806457657,2.4116361141204834,16177700,2.4631300568580627,0.007168474484227749
2021-12-20 00:00:00-05:00,2.3830749264176525,2.3920002919069603,2.338447886173615,2.3741495609283447,15144600,2.450527822971344,-0.015544033767221133
2021-12-21 00:00:00-05:00,2.3741495609283447,2.400925657396268,2.356298829949729,2.3741495609283447,15879100,2.438783812522888,0.0
2021-12-22 00:00:00-05:00,2.3652242247816337,2.436627149581909,2.3562988591815994,2.436627149581909,26079700,2.4297345757484434,0.026315776260167123
2021-12-23 00:00:00-05:00,2.409850889115128,2.454477714084438,2.400925524121265,2.445552349090576,16973300,2.4219898343086244,0.003662931979641737
2021-12-27 00:00:00-05:00,2.445552349090576,2.4634030790783004,2.436626984096714,2.445552349090576,6117200,2.4176779985427856,0.0
2021-12-28 00:00:00-05:00,2.436627149581909,2.4634032463820126,2.4187764183818405,2.436627149581909,9174200,2.4150654911994933,-0.0036495638754108217
2021-12-29 00:00:00-05:00,2.427701638793672,2.4366270038599267,2.4009255435949077,2.418776273727417,9035800,2.4149933815002442,-0.007326059654861439
2021-12-30 00:00:00-05:00,2.454477859422704,2.4812539559897973,2.454477859422704,2.4634032249450684,8389900,2.4201564311981203,0.01845021869214869
2021-12-31 00:00:00-05:00,2.490179372530249,2.4991047382354736,2.4634032754145747,2.4991047382354736,6036400,2.42452986240387,0.014492760636538149
2022-01-03 00:00:00-05:00,2.427701711654663,2.427701711654663,2.39200025031816,2.427701711654663,23986500,2.4249040246009828,-0.028571442200227892
2022-01-04 00:00:00-05:00,2.3741494483961434,2.4366270038599267,2.3741494483961434,2.418776273727417,17761700,2.424831914901733,-0.0036764969454021745
2022-01-05 00:00:00-05:00,2.383074947843401,2.418776410121617,2.338447907198131,2.347373485565185,20800300,2.419473206996918,-0.029520211909552785
2022-01-06 00:00:00-05:00,2.347373481240276,2.356298846793385,2.3027464406772284,2.3205971717834477,14208900,2.4123465538024904,-0.011406925206574159
2022-01-07 00:00:00-05:00,2.320597099129874,2.347373407748386,2.2938210033088557,2.311671733856201,14488900,2.408635699748993,-0.00384618150697269
2022-01-10 00:00:00-05:00,2.2848957095710096,2.3295225373365565,2.258119612911681,2.3205971717834477,18405800,2.404083752632141,0.003861031735832743
2022-01-11 00:00:00-05:00,2.32059708412382,2.374149488217056,2.293820988475948,2.365224123001098,18964500,2.4021922826766966,0.019230804794678535
2022-01-12 00:00:00-05:00,2.383074905469801,2.427701732524058,2.3741495400589496,2.400925636291504,28516300,2.400798535346985,0.015094346849932494
2022-01-13 00:00:00-05:00,2.4098509809864117,2.4366270769887888,2.39200025031816,2.427701711654663,16945000,2.4020309448242188,0.01115239679164648
2022-01-14 00:00:00-05:00,2.4187763259815256,2.4544777870178223,2.4098509607224514,2.4544777870178223,10849400,2.4050312638282776,0.011029392628680634
2022-01-18 00:00:00-05:00,2.356298919999414,2.365224285829819,2.3205972438802887,2.3295226097106934,17332700,2.4009255886077883,-0.05090906830285424
2022-01-19 00:00:00-05:00,2.374149488217056,2.3920002186489704,2.347373392569184,2.365224123001098,27178400,2.400479316711426,0.015325677948598404
2022-01-20 00:00:00-05:00,2.400925583864928,2.4187763142968426,2.365224123001098,2.365224123001098,18879200,2.4000330448150633,0.0
2022-01-21 00:00:00-05:00,2.38307523727417,2.454478170502676,2.374149870620607,2.38307523727417,23004500,2.3973554491996767,0.007547324627495078
2022-01-24 00:00:00-05:00,2.3920002708806525,2.4098510017023558,2.3562988092372468,2.400925636291504,27975000,2.395124113559723,0.007490489069808648
2022-01-25 00:00:00-05:00,2.383074914951851,2.4901793003082275,2.374149549505486,2.4901793003082275,31879800,2.3973554611206054,0.03717468907308019
2022-01-26 00:00:00-05:00,2.499104613313193,2.525880709090416,2.4277016912406,2.4544777870178223,46485200,2.398247992992401,-0.014336924769226989
2022-01-27 00:00:00-05:00,2.4812539854568287,2.561582276112076,2.4812539854568287,2.525880813598633,29825900,2.403603219985962,0.029090923926251788
2022-01-28 00:00:00-05:00,2.5169554917910824,2.5169554917910824,2.4455525655210533,2.4723286628723145,28171200,2.4040494918823243,-0.02120137673876321
2022-01-31 00:00:00-05:00,2.472328619828468,2.5437315448553544,2.472328619828468,2.525880813598633,14314900,2.405388295650482,0.021660611524077167
2022-02-01 00:00:00-05:00,2.534806106415351,2.552656837159315,2.4991046449274226,2.5169553756713867,12292200,2.4098509788513183,-0.0035335942532181974
2022-02-02 00:00:00-05:00,2.499104687034526,2.499104687034526,2.4187763973332466,2.4634032249450684,13040800,2.412082326412201,-0.021276559467024114
2022-02-03 00:00:00-05:00,2.454477733992436,2.463403099058691,2.418776273727417,2.418776273727417,17951700,2.4156524658203127,-0.01811597499172979
2022-02-04 00:00:00-05:00,2.3920001785286527,2.4366270038599267,2.383074813462398,2.418776273727417,16433600,2.420561420917511,0.0
2022-02-07 00:00:00-05:00,2.4098509809864117,2.4455524423229145,2.4009256156522856,2.427701711654663,16655400,2.426362919807434,0.0036900634524132947
2022-02-08 00:00:00-05:00,2.4009255435949077,2.4366270038599267,2.4009255435949077,2.418776273727417,21206800,2.4312718749046325,-0.0036764969454021745
2022-02-09 00:00:00-05:00,2.436627270583249,2.5080301989293474,2.4187765384967244,2.4812541007995605,28005100,2.4370733737945556,0.0258303455969755
2022-02-10 00:00:00-05:00,2.490179444238235,2.534806274049447,2.4812540782759926,2.50803017616272,30576000,2.4424286007881166,0.010791347550632269
2022-02-11 00:00:00-05:00,2.543731451034546,2.606209220926197,2.525880720436215,2.543731451034546,27925700,2.4482300877571106,0.014234786810439548
2022-02-14 00:00:00-05:00,2.561582566372667,2.5883588790893555,2.5258810998137835,2.5883588790893555,33498700,2.4549241423606873,0.017544079991879347
2022-02-15 00:00:00-05:00,2.6508360843166274,2.704388276856964,2.61513462262307,2.6329853534698486,38617600,2.470097279548645,0.017241223673045702
2022-02-16 00:00:00-05:00,2.6151345503658248,2.6240599155426025,2.579433089658713,2.6240599155426025,18249000,2.48303906917572,-0.0033898547576362015
2022-02-17 00:00:00-05:00,2.570507832865511,2.5794331984186205,2.534806157855573,2.552656888961792,17709300,2.4924107074737547,-0.027210897951636892
2022-02-18 00:00:00-05:00,2.570507764816284,2.5883584954499392,2.543731456068307,2.570507764816284,15327200,2.5017823338508607,0.006993057285404447
2022-02-22 00:00:00-05:00,2.588358568311605,2.615134665015828,2.570507837175456,2.5794332027435303,19762200,2.510707712173462,0.0034722470203796263
2022-02-23 00:00:00-05:00,2.686537619738768,2.7043883510754374,2.624060060060425,2.6419107913970947,16907600,2.5182942867279055,0.02422144081386257
2022-02-24 00:00:00-05:00,2.4812538988505133,2.579433130133112,2.4544778029000307,2.570507764816284,49896700,2.5240957856178285,-0.02702703922226357
2022-02-25 00:00:00-05:00,2.579433231718752,2.650836157065429,2.579433231718752,2.6419107913970947,35697800,2.5298972845077516,0.027777790659937462
2022-02-28 00:00:00-05:00,2.6062095878966027,2.615134954452514,2.561582542319518,2.615134954452514,17996500,2.5370375990867613,-0.010135026902411415
2022-03-01 00:00:00-05:00,2.597283876816721,2.6240599729326672,2.5169553756713867,2.5169553756713867,28290800,2.5365913271903993,-0.037542834496540056
2022-03-02 00:00:00-05:00,2.5348060857353807,2.579433125028701,2.5080299898378846,2.543731451034546,36509800,2.537930130958557,0.010638279733512057
2022-03-03 00:00:00-05:00,2.525880741043369,2.543731471787333,2.481253914183459,2.5169553756713867,21421500,2.540607738494873,-0.010526298030505199
2022-03-04 00:00:00-05:00,2.4455525151819435,2.481253977582081,2.4187764183818405,2.436627149581909,48903200,2.541500282287598,-0.03191483920053617
2022-03-07 00:00:00-05:00,2.409850943581568,2.418776308777157,2.329522444023771,2.3384478092193604,43541600,2.5374838590621946,-0.04029313240616028
2022-03-08 00:00:00-05:00,2.3652242893360675,2.4098511185542466,2.329522613164017,2.356298923492432,43837100,2.533913719654083,0.007633745000719561
2022-03-09 00:00:00-05:00,2.4366271997373,2.4901793944398216,2.4187764681697925,2.4723286628723145,17745400,2.536591339111328,0.04924236828488082
2022-03-10 00:00:00-05:00,2.365224503967044,2.38307523727417,2.3295228245552644,2.38307523727417,23738500,2.5316823959350585,-0.036100954916912675
2022-03-11 00:00:00-05:00,2.383074943452713,2.3920003090058226,2.3116718062303376,2.3205971717834477,22138400,2.522310745716095,-0.02621741207054229
2022-03-14 00:00:00-04:00,2.329522444023771,2.3652241176036206,2.3027463484370028,2.3384478092193604,27252600,2.5120465636253355,0.007692260273761242
2022-03-15 00:00:00-04:00,2.3384478092193604,2.37414948279921,2.311671713632592,2.3384478092193604,28274300,2.499551010131836,0.0
2022-03-16 00:00:00-04:00,2.356299113262561,2.4187766791997904,2.3473737467001,2.409851312637329,22085800,2.48839430809021,0.03053457217922917
2022-03-17 00:00:00-04:00,2.427701833953546,2.4901793944398216,2.4009257366022854,2.4723286628723145,17338700,2.4808077454566955,0.025925811234640328
2022-03-18 00:00:00-04:00,2.454477958579472,2.534806251525879,2.454477958579472,2.534806251525879,18240900,2.4799152135849,0.025270745589697885
2022-03-21 00:00:00-04:00,2.552656888961792,2.5794331984186205,2.534806157855573,2.552656888961792,17109400,2.479022669792175,0.007042209804069888
2022-03-22 00:00:00-04:00,2.5883588790893555,2.624060345648239,2.5705081458099137,2.5883588790893555,18844600,2.4794689536094667,0.013986207970975606
2022-03-23 00:00:00-04:00,2.5794331816217237,2.6240600090966666,2.5526568723392584,2.606209278106689,22149800,2.4776838779449464,0.006896415779721332
2022-03-24 00:00:00-04:00,2.606209278106689,2.6597614710766218,2.588358547116712,2.606209278106689,21677800,2.4794689536094667,0.0
2022-03-25 00:00:00-04:00,2.6151347438280936,2.6776123046875,2.597284012153977,2.6776123046875,26354800,2.4812540292739866,0.027397272805613992
2022-03-28 00:00:00-04:00,2.677612261260019,2.749015186798418,2.659761529875419,2.7311644554138184,27942100,2.487055504322052,0.019999964383405455
2022-03-29 00:00:00-04:00,2.8204182642855526,2.847194360784775,2.793642167786331,2.838268995285034,20505100,2.503121185302734,0.03921570510296779
2022-03-30 00:00:00-04:00,2.820418212667413,2.838268943340198,2.7936421166582366,2.802567481994629,13625100,2.5160629868507387,-0.012578622163619158
2022-03-31 00:00:00-04:00,2.829343751206059,2.909672044150999,2.820418385323288,2.882895946502685,23582300,2.5343600153923034,0.028662455060987524
2022-04-01 00:00:00-04:00,2.900746634239807,2.936448097229004,2.847194439756012,2.936448097229004,22548600,2.5593510627746583,0.018575818107928743
2022-04-04 00:00:00-04:00,2.945373390356235,2.9542987558834737,2.891821197192803,2.927522659301758,16319700,2.588804805278778,-0.0030395353950470883
2022-04-05 00:00:00-04:00,2.9007467009015877,2.927522798758824,2.8561198711395264,2.8561198711395264,16753600,2.613795852661133,-0.024390174380157226
2022-04-06 00:00:00-04:00,2.829343578003806,2.838268943340198,2.784716538524349,2.802567481994629,34587100,2.6303077936172485,-0.018750049564107196
2022-04-07 00:00:00-04:00,2.784716538524349,2.820418212667413,2.7757911731879568,2.802567481994629,19996800,2.6512824058532716,0.0
2022-04-08 00:00:00-04:00,2.802567550043856,2.802567550043856,2.740089778374589,2.7847166061401367,23878800,2.674488377571106,-0.006369472267546472
2022-04-11 00:00:00-04:00,2.820418223057182,2.900746511380624,2.8025674923186394,2.8918211460113525,24921700,2.7021570444107055,0.038461558219266
2022-04-12 00:00:00-04:00,2.9542987249871566,2.963224090421053,2.829343608912608,2.8650450706481934,28086400,2.7284869074821474,-0.009259243228126657
2022-04-13 00:00:00-04:00,2.7936421166582366,2.820418212667413,2.74901507717878,2.802567481994629,22767000,2.748122715950012,-0.021806843212916482
